Period;Elområde;mFRR Upp Volym SA (MW);mFRR Upp Volym DA (MW);mFRR Upp Pris;mFRR Ner Volym SA (MW);mFRR Ner Volym DA (MW);mFRR Ner Pris;Publiceringstidpunkt;
2026-06-24 00:00;SN1;0;0;55,030;0;0;33;2026-06-26 21:56
2026-06-24 00:00;SN3;0;0;100,460;33;0;33;2026-06-26 21:56
2026-06-24 00:00;SN4;62;0;221,920;0;0;139,560;2026-06-26 21:56
2026-06-24 00:00;SN2;0;0;55,150;66;0;33;2026-06-26 21:56
2026-06-24 00:15;SN1;0;0;54,440;0;0;35;2026-06-26 21:56
2026-06-24 00:15;SN2;0;0;54,580;40;0;35;2026-06-26 21:56
2026-06-24 00:15;SN4;29;0;184,980;0;0;143,250;2026-06-26 21:56
2026-06-24 00:15;SN3;0;0;102,180;33;0;35;2026-06-26 21:56
2026-06-24 00:30;SN3;0;0;97,340;30;0;34,600;2026-06-26 21:56
2026-06-24 00:30;SN1;0;0;48,140;0;0;34,600;2026-06-26 21:56
2026-06-24 00:30;SN4;53;0;193,300;0;0;140;2026-06-26 21:56
2026-06-24 00:30;SN2;0;0;48,090;40;0;34,600;2026-06-26 21:56
2026-06-24 00:45;SN3;0;0;95,900;33;0;25,700;2026-06-26 21:56
2026-06-24 00:45;SN4;52;0;180,340;0;0;140,020;2026-06-26 21:56
2026-06-24 00:45;SN2;0;0;45;91;0;25,700;2026-06-26 21:56
2026-06-24 00:45;SN1;0;0;45,110;0;0;25,700;2026-06-26 21:56
2026-06-24 01:00;SN1;0;0;45,080;0;0;33;2026-06-26 21:56
2026-06-24 01:00;SN3;0;0;95,430;0;0;33;2026-06-26 21:56
2026-06-24 01:00;SN4;0;0;181,660;0;0;138,060;2026-06-26 21:56
2026-06-24 01:00;SN2;0;0;44,990;0;0;33;2026-06-26 21:56
2026-06-24 01:15;SN1;0;0;48,140;0;0;25,700;2026-06-26 21:56
2026-06-24 01:15;SN3;0;0;96,110;0;0;25,700;2026-06-26 21:56
2026-06-24 01:15;SN2;0;0;48,180;0;0;25,700;2026-06-26 21:56
2026-06-24 01:15;SN4;0;0;136,530;0;0;120,180;2026-06-26 21:56
2026-06-24 01:30;SN3;0;0;96,640;0;0;30,620;2026-06-26 21:56
2026-06-24 01:30;SN4;0;0;134,130;0;0;120,150;2026-06-26 21:56
2026-06-24 01:30;SN2;0;0;52,010;0;0;30,620;2026-06-26 21:56
2026-06-24 01:30;SN1;0;0;51,780;0;0;30,620;2026-06-26 21:56
2026-06-24 01:45;SN1;0;0;56,990;0;0;27,010;2026-06-26 21:56
2026-06-24 01:45;SN3;0;0;97,420;0;0;27,010;2026-06-26 21:56
2026-06-24 01:45;SN4;0;0;130,910;0;0;50;2026-06-26 21:56
2026-06-24 01:45;SN2;0;0;57,390;0;0;27,010;2026-06-26 21:56
2026-06-24 02:00;SN2;11;0;66,350;0;0;51,560;2026-06-26 21:56
2026-06-24 02:00;SN3;0;0;94,020;0;0;94,020;2026-06-26 21:56
2026-06-24 02:00;SN4;0;0;129,520;0;0;129,520;2026-06-26 21:56
2026-06-24 02:00;SN1;0;0;66,350;0;0;51,340;2026-06-26 21:56
2026-06-24 02:15;SN2;9;0;62,660;0;0;54,910;2026-06-26 21:56
2026-06-24 02:15;SN3;0;0;94,130;0;0;62,660;2026-06-26 21:56
2026-06-24 02:15;SN4;0;0;126,830;1;0;62,660;2026-06-26 21:56
2026-06-24 02:15;SN1;0;0;62,660;0;0;54,590;2026-06-26 21:56
2026-06-24 02:30;SN2;0;0;60;1;0;55;2026-06-26 21:56
2026-06-24 02:30;SN1;0;0;59,520;0;0;55;2026-06-26 21:56
2026-06-24 02:30;SN4;0;0;123,800;1;0;55;2026-06-26 21:56
2026-06-24 02:30;SN3;0;0;94,870;0;0;55;2026-06-26 21:56
2026-06-24 02:45;SN2;14;0;75,200;0;0;62,460;2026-06-26 21:56
2026-06-24 02:45;SN3;0;0;76,190;0;0;75,200;2026-06-26 21:56
2026-06-24 02:45;SN4;0;0;86,600;0;0;75,200;2026-06-26 21:56
2026-06-24 02:45;SN1;0;0;75,200;0;0;60,890;2026-06-26 21:56
2026-06-24 03:00;SN3;0;0;90,150;0;0;45;2026-06-26 21:56
2026-06-24 03:00;SN2;0;0;46,100;1;0;45;2026-06-26 21:56
2026-06-24 03:00;SN1;0;0;46;0;0;45;2026-06-26 21:56
2026-06-24 03:00;SN4;0;0;127,120;3;0;45;2026-06-26 21:56
2026-06-24 03:15;SN3;0;0;79,990;15,200;0;36;2026-06-26 21:56
2026-06-24 03:15;SN4;0;0;104,620;5;0;36;2026-06-26 21:56
2026-06-24 03:15;SN2;0;0;50;5;0;36;2026-06-26 21:56
2026-06-24 03:15;SN1;0;0;49,200;0;0;36;2026-06-26 21:56
2026-06-24 03:30;SN2;0;0;53,460;11,400;0;47,010;2026-06-26 21:56
2026-06-24 03:30;SN1;0;0;51,660;0;0;47,010;2026-06-26 21:56
2026-06-24 03:30;SN4;0;0;71,450;0;0;47,010;2026-06-26 21:56
2026-06-24 03:30;SN3;0;0;63,950;0;0;47,010;2026-06-26 21:56
2026-06-24 03:45;SN2;27;0;83,160;0;0;60,240;2026-06-26 21:56
2026-06-24 03:45;SN1;18;0;83,160;0;0;58,120;2026-06-26 21:56
2026-06-24 03:45;SN4;0;0;65,090;0;0;65,090;2026-06-26 21:56
2026-06-24 03:45;SN3;3;0;83,160;0;0;63,710;2026-06-26 21:56
2026-06-24 04:00;SN1;53;0;95,060;0;0;51,770;2026-06-26 21:56
2026-06-24 04:00;SN2;27;0;95,060;0;0;54;2026-06-26 21:56
2026-06-24 04:00;SN3;3;0;95,060;0;0;57,770;2026-06-26 21:56
2026-06-24 04:00;SN4;24,900;0;164,490;0;0;59,240;2026-06-26 21:56
2026-06-24 04:15;SN1;0;0;72;0;0;54,820;2026-06-26 21:56
2026-06-24 04:15;SN3;29;0;72;0;0;60,720;2026-06-26 21:56
2026-06-24 04:15;SN2;6;0;72;0;0;57,020;2026-06-26 21:56
2026-06-24 04:15;SN4;50,900;0;173,980;0;0;62,170;2026-06-26 21:56
2026-06-24 04:30;SN4;28;0;150;0;0;68,720;2026-06-26 21:56
2026-06-24 04:30;SN3;0;0;67,320;2;0;57,120;2026-06-26 21:56
2026-06-24 04:30;SN1;0;0;61,570;0;0;57,120;2026-06-26 21:56
2026-06-24 04:30;SN2;0;0;63,720;41;0;57,120;2026-06-26 21:56
2026-06-24 04:45;SN3;0;0;71,570;2;0;52,370;2026-06-26 21:56
2026-06-24 04:45;SN4;1;0;110;0;0;72,930;2026-06-26 21:56
2026-06-24 04:45;SN2;0;0;68,040;67;0;52,370;2026-06-26 21:56
2026-06-24 04:45;SN1;0;0;65,920;0;0;52,370;2026-06-26 21:56
2026-06-24 05:00;SN2;0;0;65,210;210;0;38;2026-06-26 21:56
2026-06-24 05:00;SN1;0;0;63,340;0;0;38;2026-06-26 21:56
2026-06-24 05:00;SN4;0;0;70,020;4;0;38;2026-06-26 21:56
2026-06-24 05:00;SN3;0;0;68,660;52;0;38;2026-06-26 21:56
2026-06-24 05:15;SN2;0;0;80,020;111;0;46,850;2026-06-26 21:56
2026-06-24 05:15;SN4;0;0;84,470;4;0;46,850;2026-06-26 21:56
2026-06-24 05:15;SN3;0;0;83,220;44;0;46,850;2026-06-26 21:56
2026-06-24 05:15;SN1;0;0;78,240;0;0;46,850;2026-06-26 21:56
2026-06-24 05:30;SN2;0;0;80,020;66;0;46,860;2026-06-26 21:56
2026-06-24 05:30;SN3;0;0;83,220;44;0;46,860;2026-06-26 21:56
2026-06-24 05:30;SN4;0;0;84,470;0;0;84,470;2026-06-26 21:56
2026-06-24 05:30;SN1;0;0;78,240;0;0;46,860;2026-06-26 21:56
2026-06-24 05:45;SN4;0;0;105,720;0;0;105,720;2026-06-26 21:56
2026-06-24 05:45;SN1;0;0;100,130;0;0;59,900;2026-06-26 21:56
2026-06-24 05:45;SN3;0;0;104,630;44;0;59,900;2026-06-26 21:56
2026-06-24 05:45;SN2;0;0;101,760;14;0;59,900;2026-06-26 21:56
2026-06-24 06:00;SN3;0;0;106,850;32;0;70;2026-06-26 21:56
2026-06-24 06:00;SN4;0;0;107,960;1;0;70;2026-06-26 21:56
2026-06-24 06:00;SN1;0;0;102,180;0;0;70;2026-06-26 21:56
2026-06-24 06:00;SN2;0;0;103,830;10;0;70;2026-06-26 21:56
2026-06-24 06:15;SN2;0;0;106,090;14;0;65;2026-06-26 21:56
2026-06-24 06:15;SN1;0;0;104,430;0;0;65;2026-06-26 21:56
2026-06-24 06:15;SN4;0;0;110,220;1;0;65;2026-06-26 21:56
2026-06-24 06:15;SN3;0;0;109,100;41;0;65;2026-06-26 21:56
2026-06-24 06:30;SN2;0;0;108,930;14;0;65;2026-06-26 21:56
2026-06-24 06:30;SN4;0;0;112,980;1;0;65;2026-06-26 21:56
2026-06-24 06:30;SN3;0;0;111,890;81;0;65;2026-06-26 21:56
2026-06-24 06:30;SN1;0;0;107,320;0;0;65;2026-06-26 21:56
2026-06-24 06:45;SN1;0;0;108,140;0;0;67,880;2026-06-26 21:56
2026-06-24 06:45;SN3;0;0;112,760;41;0;67,880;2026-06-26 21:56
2026-06-24 06:45;SN2;0;0;109,780;14;0;67,880;2026-06-26 21:56
2026-06-24 06:45;SN4;0;0;113,870;1;0;67,880;2026-06-26 21:56
2026-06-24 07:00;SN4;0;0;153,120;1;0;104,800;2026-06-26 21:56
2026-06-24 07:00;SN1;0;0;144,070;0;0;104,800;2026-06-26 21:56
2026-06-24 07:00;SN3;0;0;151,290;7;0;104,800;2026-06-26 21:56
2026-06-24 07:00;SN2;0;0;146,630;11;0;104,800;2026-06-26 21:56
2026-06-24 07:15;SN2;0;0;138,030;7;0;127,990;2026-06-26 21:56
2026-06-24 07:15;SN1;0;0;135,710;0;0;127,990;2026-06-26 21:56
2026-06-24 07:15;SN3;0;0;142,250;0;0;127,990;2026-06-26 21:56
2026-06-24 07:15;SN4;0;0;143,910;0;0;140,500;2026-06-26 21:56
2026-06-24 07:30;SN2;0;0;124,430;14;0;71,860;2026-06-26 21:56
2026-06-24 07:30;SN3;0;0;127,940;0;0;71,860;2026-06-26 21:56
2026-06-24 07:30;SN4;0;0;129,320;1;0;71,860;2026-06-26 21:56
2026-06-24 07:30;SN1;0;0;122,500;0;0;71,860;2026-06-26 21:56
2026-06-24 07:45;SN4;8;0;119;0;0;115,300;2026-06-26 21:56
2026-06-24 07:45;SN1;0;0;109,670;0;0;66;2026-06-26 21:56
2026-06-24 07:45;SN2;0;0;111,270;14;0;66;2026-06-26 21:56
2026-06-24 07:45;SN3;0;0;114,170;52;0;66;2026-06-26 21:56
2026-06-24 08:00;SN2;0;0;147,220;11;0;82;2026-06-26 21:56
2026-06-24 08:00;SN4;0;0;153,590;0;0;82;2026-06-26 21:56
2026-06-24 08:00;SN3;0;0;151,780;0;0;82;2026-06-26 21:56
2026-06-24 08:00;SN1;0;0;144,710;0;0;82;2026-06-26 21:56
2026-06-24 08:15;SN2;0;0;117,510;7;0;100,070;2026-06-26 21:56
2026-06-24 08:15;SN3;0;0;120,540;0;0;100,070;2026-06-26 21:56
2026-06-24 08:15;SN4;8;0;130;0;0;121,740;2026-06-26 21:56
2026-06-24 08:15;SN1;0;0;115,840;0;0;100,070;2026-06-26 21:56
2026-06-24 08:30;SN2;0;0;109,110;7;0;72,790;2026-06-26 21:56
2026-06-24 08:30;SN4;1;0;118,460;0;0;112,760;2026-06-26 21:56
2026-06-24 08:30;SN1;0;0;107,670;0;0;72,790;2026-06-26 21:56
2026-06-24 08:30;SN3;0;0;111,720;0;0;72,790;2026-06-26 21:56
2026-06-24 08:45;SN3;0;0;104,370;0;0;71,400;2026-06-26 21:56
2026-06-24 08:45;SN2;0;0;102,150;7;0;71,400;2026-06-26 21:56
2026-06-24 08:45;SN4;35;0;109,660;0;0;105,250;2026-06-26 21:56
2026-06-24 08:45;SN1;0;0;100,930;0;0;71,400;2026-06-26 21:56
2026-06-24 09:00;SN4;53,300;0;156,560;0;0;114,280;2026-06-26 21:56
2026-06-24 09:00;SN2;0;0;110,670;11;0;69;2026-06-26 21:56
2026-06-24 09:00;SN3;0;0;113,270;0;0;69;2026-06-26 21:56
2026-06-24 09:00;SN1;0;0;109,160;0;0;69;2026-06-26 21:56
2026-06-24 09:15;SN4;56;0;128,360;0;0;107,770;2026-06-26 21:56
2026-06-24 09:15;SN2;0;0;104,560;11;0;67;2026-06-26 21:56
2026-06-24 09:15;SN3;0;0;106,870;0;0;67;2026-06-26 21:56
2026-06-24 09:15;SN1;0;0;103,220;0;0;67;2026-06-26 21:56
2026-06-24 09:30;SN4;0;0;101,800;0;0;66;2026-06-26 21:56
2026-06-24 09:30;SN3;0;0;101;0;0;66;2026-06-26 21:56
2026-06-24 09:30;SN2;0;0;98,950;7;0;66;2026-06-26 21:56
2026-06-24 09:30;SN1;0;0;97,770;0;0;66;2026-06-26 21:56
2026-06-24 09:45;SN1;0;0;91,360;0;0;68,280;2026-06-26 21:56
2026-06-24 09:45;SN4;0;0;94,930;0;0;68,280;2026-06-26 21:56
2026-06-24 09:45;SN2;0;0;92,410;7;0;68,280;2026-06-26 21:56
2026-06-24 09:45;SN3;0;0;94,220;0;0;68,280;2026-06-26 21:56
2026-06-24 10:00;SN1;0;0;100,900;19;0;68;2026-06-26 21:56
2026-06-24 10:00;SN3;0;0;104,340;0;0;68;2026-06-26 21:56
2026-06-24 10:00;SN4;0;0;105,160;5;0;68;2026-06-26 21:56
2026-06-24 10:00;SN2;0;0;102,180;11;0;68;2026-06-26 21:56
2026-06-24 10:15;SN4;0;0;97,750;5;0;58;2026-06-26 21:56
2026-06-24 10:15;SN1;0;0;93,970;19;0;58;2026-06-26 21:56
2026-06-24 10:15;SN3;0;0;97,020;0;0;58;2026-06-26 21:56
2026-06-24 10:15;SN2;0;0;95,110;17;0;58;2026-06-26 21:56
2026-06-24 10:30;SN2;0;0;87,730;26;0;53,930;2026-06-26 21:56
2026-06-24 10:30;SN1;0;0;86,780;19;0;53,930;2026-06-26 21:56
2026-06-24 10:30;SN4;0;0;89,940;0;0;53,930;2026-06-26 21:56
2026-06-24 10:30;SN3;0;0;89,330;0;0;53,930;2026-06-26 21:56
2026-06-24 10:45;SN2;0;0;75,130;87;0;52;2026-06-26 21:56
2026-06-24 10:45;SN3;0;0;76,090;0;0;52;2026-06-26 21:56
2026-06-24 10:45;SN4;0;0;76,460;0;0;52;2026-06-26 21:56
2026-06-24 10:45;SN1;0;0;74,550;0;0;52;2026-06-26 21:56
2026-06-24 11:00;SN4;0;0;88,830;0;0;54,560;2026-06-26 21:56
2026-06-24 11:00;SN2;0;0;86,750;63;0;54,560;2026-06-26 21:56
2026-06-24 11:00;SN1;0;0;85,840;0;0;54,560;2026-06-26 21:56
2026-06-24 11:00;SN3;0;0;88,260;0;0;54,560;2026-06-26 21:56
2026-06-24 11:15;SN4;0;0;82,400;6;0;53,100;2026-06-26 21:56
2026-06-24 11:15;SN2;0;0;80,620;25;0;53,100;2026-06-26 21:56
2026-06-24 11:15;SN3;0;0;81,910;0;0;53,100;2026-06-26 21:56
2026-06-24 11:15;SN1;0;0;79,840;0;0;53,100;2026-06-26 21:56
2026-06-24 11:30;SN1;0;0;71,930;0;0;43,140;2026-06-26 21:56
2026-06-24 11:30;SN2;0;0;72,450;78;0;43,140;2026-06-26 21:56
2026-06-24 11:30;SN3;0;0;73,310;0;0;43,140;2026-06-26 21:56
2026-06-24 11:30;SN4;0;0;73,640;7;0;43,140;2026-06-26 21:56
2026-06-24 11:45;SN1;0;0;65,240;0;0;43,350;2026-06-26 21:56
2026-06-24 11:45;SN4;0;0;66,300;6;0;43,350;2026-06-26 21:56
2026-06-24 11:45;SN3;0;0;66,090;0;0;43,350;2026-06-26 21:56
2026-06-24 11:45;SN2;0;0;65,560;78;0;43,350;2026-06-26 21:56
